,Rec - Storage of bare modules,Rec - Storage of flexes,Rec - PDB checks of bare modules,Rec - PDB checks of flexes,Rec - Metrology and Visual inspection of bare modules,Rec - Metrology and Visual inspection of flexes,Rec - Metrology weights of bare modules,Rec - Metrology weights of flexes,Rec - Sensor IV of bare modules,FA - Glue flex to bare module,FA - visual inspection of module,FA - Metrology weights of module,WB - Prepare wire-bonding requests,WB - Wire-bonding,WB - PDB Upload of wire-bonding pull-test results,I - Warm Electrical Testing,I - Cold Electrical Testing,P - Masking,P - Mask Curing,P - visual inspection after masking,P - Shipping,P - Transit,P - visual inspection after transit,P - Demasking,P - visual inspection after unmasking,P - Post Parylene Warm,P - Post Parylene cold chiller cooldown,P - Post Parylene Cold,P - Post Parylene X-ray,"WBP - Preparation, glue mixing, canopy attachment",WBP - Visual Inspection,WBP - Mass Measurement,WBP - Resistance Measurement,WBP - PDB Upload of visual inspection mass and resistance,WBP - MHT-PFA,TC - Cycle,TC - PDB Upload of thermal cycling data,TC - Back side metrology,TC - PDB Upload of back side metrology,LTS - MHT-PFA,F - Warm,F - Cold,F - X-ray,S - Packaging,S - PDB Shipment of modules to loading sites
2024-12-11 10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,,
2024-12-11 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,,,,,,,,,,,,,,,
2024-12-11 11:05:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,,,,,,,,,,,,,,,,
2024-12-11 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,,,,,,,,,,,,,
2024-12-11 11:25:00,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 11:35:00,,,,,,,,,,,,,,,,"('Operator1', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 11:45:00,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 13:00:00,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 13:10:00,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 13:30:00,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 13:32:00,,,,,,,,,"('Operator6', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 13:52:00,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 14:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,
2024-12-11 14:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",
2024-12-11 14:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')"
2024-12-11 15:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator8')",,
2024-12-11 15:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator6')",
2024-12-11 15:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')"
2024-12-11 15:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,,
2024-12-11 16:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,,,,,,
2024-12-11 16:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,,,,,,,,,,,,,,,,
2024-12-11 16:32:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,
2024-12-11 16:42:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,,,,,,,,,,,,,,,
2024-12-11 17:02:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,
2024-12-11 17:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')",,,,,,,,,,,,,,,,,,,
2024-12-11 17:22:00,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 17:32:00,,,,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 17:34:00,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 09:00:00,,,,"('Operator7', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,
2024-12-12 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,
2024-12-12 09:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator6')",,,,,,,,,,,,
2024-12-12 09:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,
2024-12-12 09:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,,,,,,,
2024-12-12 10:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,
2024-12-12 10:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,,,,
2024-12-12 11:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,
2024-12-12 11:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,
2024-12-12 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,,
2024-12-12 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,
2024-12-12 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,,,,,,,
2024-12-12 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator9')",,,,,,,,,,,,,,,,,
2024-12-12 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator3')",,,,,,,,,,,,,,,,,,
2024-12-12 14:40:00,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 14:50:00,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 14:51:00,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 15:01:00,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 15:11:00,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 15:31:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,
2024-12-12 15:41:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,,,,,,,,,,,,
2024-12-12 16:01:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,,,,,,,
2024-12-12 16:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,,,,,
2024-12-12 16:21:00,,,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 16:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,
2024-12-12 16:41:00,,,,,,,,,,,,"('Operator5', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 16:43:00,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 09:00:00,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,,
2024-12-13 11:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,
2024-12-13 11:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,
2024-12-13 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,
2024-12-13 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,
2024-12-13 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator10')",,,,,,,,
2024-12-13 14:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,
2024-12-13 14:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator1')",,,,,,
2024-12-13 14:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator6')",,,,,
2024-12-13 15:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,
2024-12-13 15:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,
2024-12-13 15:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,
2024-12-13 16:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator10')",,,,,,,,,,,,,,,,
2024-12-13 16:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,
2024-12-13 16:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator10')",,,,,,,,,,,,,,,,,,
2024-12-13 16:52:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,
2024-12-13 17:12:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:32:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,,,,,
2024-12-13 17:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,
2024-12-16 09:00:00,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,
2024-12-16 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator5')",
2024-12-16 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator1')"
2024-12-16 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,
2024-12-16 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,
2024-12-16 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,,,,,,,,,,
2024-12-16 10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,
2024-12-16 10:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,
2024-12-16 10:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,
2024-12-16 11:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,,,,,,,
2024-12-16 11:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,
2024-12-16 11:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,
2024-12-16 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,
2024-12-16 13:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,
2024-12-16 13:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,
2024-12-16 14:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",,
2024-12-16 14:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator3')",
2024-12-16 14:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')"
2024-12-16 14:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator9')",,,,,,,,,
2024-12-16 15:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,
2024-12-16 15:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,
2024-12-16 15:36:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,
2024-12-16 15:46:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')",,,,,,,,,,,,,,,,,,,,,
2024-12-16 16:06:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator6')",,,,,,,,,,,,,,,,,,,,
2024-12-16 16:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,,,,,
2024-12-16 16:26:00,,,,,,,,,,,,,,,,"('Operator7', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 16:36:00,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 16:46:00,,,,,"('Operator1', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 17:06:00,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 17:08:00,,,,,,,,,"('Operator10', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 17:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,
2024-12-17 09:00:00,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,
2024-12-17 09:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator9')",,,,,,,
2024-12-17 09:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator10')",,,,,,
2024-12-17 09:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,
2024-12-17 10:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator5')",,,,
2024-12-17 11:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,
2024-12-17 11:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,
2024-12-17 11:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,,,,
2024-12-17 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,
2024-12-17 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,
2024-12-17 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,
2024-12-17 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,,,,,,,,,,,,,,
2024-12-17 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,
2024-12-17 14:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,
2024-12-17 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator6')",,,,,,,,,,,,,,,
2024-12-17 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,
2024-12-17 15:30:00,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 15:40:00,,,,,,,,"('Operator6', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 15:42:00,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 16:02:00,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 16:12:00,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 16:22:00,,,,,"('Operator5', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 16:42:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,
2024-12-17 16:52:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator3')",,,,,,,,,,,,,,,,,,,,,
2024-12-17 17:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,
2024-12-17 17:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,
2024-12-17 17:32:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,,,,,,,,,,,,,,
2024-12-17 17:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,
2024-12-18 09:00:00,,,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,
2024-12-18 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",
2024-12-18 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')"
2024-12-18 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator8')",,
2024-12-18 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",
2024-12-18 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator7')"
2024-12-18 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,
2024-12-18 10:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,
2024-12-18 10:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,
2024-12-18 11:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,
2024-12-18 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,
2024-12-18 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,,,,,
2024-12-18 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,
2024-12-18 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,
2024-12-18 14:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,
2024-12-18 14:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,
2024-12-18 14:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,
2024-12-18 15:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,,,,,,,
2024-12-18 16:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,
2024-12-18 16:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,,
2024-12-18 16:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,,,,
2024-12-18 16:43:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,
2024-12-18 16:53:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:13:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')",,,,,,,,,,,,,,,,,,,,
2024-12-18 17:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,
2024-12-18 17:33:00,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:43:00,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:44:00,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19 09:00:00,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,
2024-12-19 09:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,
2024-12-19 09:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator8')",,,,,,
2024-12-19 09:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,
2024-12-19 10:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator7')",,,,
2024-12-19 10:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,
2024-12-19 10:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator9')",,,,,,,
2024-12-19 11:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,
2024-12-19 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator3')",,,,,
2024-12-19 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator1')",,,
2024-12-19 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,
2024-12-19 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,
2024-12-19 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,
2024-12-19 14:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,
2024-12-19 14:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,
2024-12-19 14:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,
2024-12-19 15:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,
2024-12-19 16:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",,,,,,,,,,,,,,,,,
